,bodyId,roi,pre,post,downstream,upstream
112,10219,SMP(L),0,12,0,12
113,10219,SPS(L),282,177,2296,177
114,10219,SPS(R),158,156,1309,156
115,10219,a'L(L),0,10,0,10
116,10239,AOTU(L),3026,1884,19720,1884
117,10239,AOTU(R),2,112,7,112
118,10239,BU(L),2,0,18,0
119,10239,CRE(L),1,3,4,3
120,10239,CRE(R),30,593,130,593
121,10239,CentralBrain,3834,10079,23846,10079
122,10239,CentralBrain-unspecified,37,252,151,252
123,10239,EPA(R),23,331,102,331
124,10239,FB,0,1,0,1
125,10239,GA(R),0,1,0,1
126,10239,GOR(R),16,49,59,49
127,10239,ICL(R),2,57,12,57
128,10239,LAL(R),230,3432,1058,3432
129,10239,NotPrimary,0,0,0,0
130,10239,PLP(R),0,23,0,23
131,10239,SCL(L),0,0,10,0
132,10239,SCL(R),0,9,0,9
133,10239,SIP(L),243,202,1562,202
134,10239,SIP(R),73,1284,340,1284
135,10239,SMP(R),18,480,72,480
136,10239,SPS(R),17,210,67,210
137,10239,VES(R),114,1135,534,1135
138,10239,WED(R),0,11,0,11
139,10239,a'L(R),0,2,0,2
140,10239,aL(R),0,5,0,5
141,10239,gL(R),0,3,0,3
142,10406,AOTU(R),15,8401,85,8401
143,10406,CRE(R),1,52,3,52
144,10406,CentralBrain,1623,12712,13524,12712
145,10406,CentralBrain-unspecified,17,87,86,87
146,10406,EPA(R),37,97,253,97
147,10406,FLA(R),11,10,85,10
148,10406,ICL(R),13,33,75,33
149,10406,LAL(R),191,198,1680,198
150,10406,NotPrimary,0,0,0,0
151,10406,SCL(R),1,62,18,62
152,10406,SIP(R),137,2206,931,2206
153,10406,SMP(R),18,899,111,899
154,10406,VES(R),1182,630,10197,630
155,10406,a'L(R),0,31,0,31
156,10406,aL(R),0,6,0,6
157,10410,AOTU(L),1416,565,10845,565
158,10410,AOTU(R),1048,660,8033,660
159,10410,ATL(L),0,109,0,109
160,10410,ATL(R),0,283,0,283
161,10410,CRE(R),0,12,0,12
162,10410,CentralBrain,2533,7546,19178,7546
163,10410,CentralBrain-unspecified,5,212,14,212
164,10410,IB,4,1644,8,1644
165,10410,ICL(L),0,27,0,27
166,10410,ICL(R),2,60,5,60
167,10410,NotPrimary,0,0,0,0
168,10410,PLP(R),0,4,0,4
169,10410,SCL(R),0,9,0,9
170,10410,SIP(L),0,9,0,9
171,10410,SIP(R),35,782,198,782
172,10410,SMP(L),1,93,4,93
173,10410,SMP(R),18,2276,60,2276
174,10410,SPS(L),0,183,0,183
175,10410,SPS(R),4,611,11,611
176,10410,aL(R),0,7,0,7
177,10502,AOTU(L),1459,14836,8984,14836
178,10502,AOTU(R),478,1001,3038,1001
179,10502,BU(L),3,7,15,7
180,10502,CRE(L),0,3,0,3
181,10502,CentralBrain,2259,19638,14052,19638
182,10502,CentralBrain-unspecified,56,522,320,522
183,10502,EPA(L),12,171,90,171
184,10502,LAL(L),98,1503,611,1503
185,10502,NotPrimary,0,0,0,0
186,10502,SCL(L),0,3,0,3
187,10502,SIP(L),111,1487,731,1487
188,10502,SIP(R),20,32,133,32
189,10502,SMP(L),0,1,0,1
190,10502,VES(L),22,67,130,67
191,10502,a'L(L),0,4,0,4
192,10502,aL(L),0,1,0,1
193,10526,AOTU(L),1267,550,9389,550
194,10526,AOTU(R),1260,615,9504,615
195,10526,ATL(L),1,473,3,473
196,10526,ATL(R),0,115,0,115
197,10526,CRE(L),0,49,0,49
198,10526,CentralBrain,2586,8107,19236,8107
199,10526,CentralBrain-unspecified,6,271,19,271
200,10526,IB,5,1774,11,1774
201,10526,ICL(L),1,20,4,20
202,10526,ICL(R),1,52,1,52
203,10526,NotPrimary,0,0,0,0
204,10526,PLP(L),0,18,0,18
205,10526,SCL(L),0,47,0,47
206,10526,SIP(L),5,763,20,763
207,10526,SIP(R),31,22,235,22
208,10526,SMP(L),2,2044,11,2044
209,10526,SMP(R),1,244,3,244
210,10526,SPS(L),4,756,20,756
211,10526,SPS(R),2,283,16,283
212,10526,aL(L),0,11,0,11
213,10636,AOTU(L),24,3891,128,3891
214,10636,CRE(L),0,1,0,1
215,10636,CentralBrain,818,5061,6421,5061
216,10636,CentralBrain-unspecified,6,76,28,76
217,10636,EPA(L),22,22,178,22
218,10636,ICL(L),0,5,0,5
219,10636,LAL(L),177,208,1345,208
220,10636,NotPrimary,0,0,0,0
221,10636,PLP(L),76,65,609,65
222,10636,SCL(L),0,3,0,3
223,10636,SIP(L),14,256,74,256
224,10636,SMP(L),0,11,0,11
225,10636,SPS(L),243,234,2078,234
226,10636,VES(L),253,272,1956,272
227,10636,WED(L),3,3,24,3
228,10636,a'L(L),0,2,0,2
229,10636,aL(L),0,12,1,12
230,10774,AL(L),25,2,206,2
231,10774,AOTU(R),0,1096,0,1096
232,10774,AVLP(L),292,36,2839,36
233,10774,AVLP(R),152,18,1488,18
234,10774,CRE(R),0,99,0,99
235,10774,CentralBrain,1864,4450,17885,4450
236,10774,CentralBrain-unspecified,22,86,172,86
237,10774,EPA(L),161,20,1578,20
238,10774,EPA(R),246,164,2380,164
239,10774,FLA(L),3,1,40,1
240,10774,GOR(L),32,2,325,2
241,10774,GOR(R),57,8,554,8
242,10774,IB,0,31,0,31
243,10774,ICL(L),42,2,393,2
244,10774,ICL(R),34,157,346,157
245,10774,LAL(L),28,6,265,6
246,10774,LAL(R),0,10,0,10
247,10774,NotPrimary,0,0,0,0
248,10774,PED(R),0,2,0,2
249,10774,PLP(R),0,2,0,2
250,10774,PVLP(L),396,58,3826,58
251,10774,PVLP(R),214,30,2139,30
252,10774,SAD,5,0,31,0
253,10774,SCL(R),1,13,5,13
254,10774,SIP(R),13,1495,41,1495
255,10774,SMP(R),2,733,8,733
256,10774,SPS(R),0,34,0,34
257,10774,VES(L),82,30,700,30
258,10774,VES(R),43,267,407,267
259,10774,WED(L),14,4,142,4
260,10774,a'L(R),0,34,0,34
261,10774,aL(R),0,7,0,7
262,10774,b'L(R),0,3,0,3
263,10850,AOTU(R),0,2437,0,2437
264,10850,CentralBrain,453,3215,3513,3215
265,10850,CentralBrain-unspecified,3,16,16,16
266,10850,EPA(R),42,24,328,24
267,10850,LAL(R),119,59,938,59
268,10850,NotPrimary,0,0,0,0
269,10850,PLP(R),56,32,439,32
270,10850,SCL(R),0,2,0,2
271,10850,SIP(R),2,435,4,435
272,10850,SMP(R),0,32,0,32
273,10850,SPS(R),125,93,997,93
274,10850,VES(R),106,81,791,81
275,10850,aL(R),0,4,0,4
276,10875,AOTU(L),11,253,46,253
277,10875,AOTU(R),2726,1897,17632,1897
278,10875,CRE(L),38,383,164,383
279,10875,CentralBrain,3663,10899,22469,10899
280,10875,CentralBrain-unspecified,30,355,137,355
281,10875,EPA(L),31,315,131,315
282,10875,GOR(L),14,72,56,72
283,10875,IB,0,14,0,14
284,10875,ICL(L),1,24,6,24
285,10875,LAL(L),292,4302,1348,4302
286,10875,NotPrimary,0,0,0,0
287,10875,PLP(L),2,6,6,6
288,10875,SCL(L),1,11,7,11
289,10875,SIP(L),94,1129,446,1129
290,10875,SIP(R),266,231,1763,231
291,10875,SMP(L),35,630,163,630
292,10875,SPS(L),7,170,26,170
293,10875,VES(L),98,1076,456,1076
294,10875,a'L(L),0,18,1,18
295,10875,aL(L),17,13,81,13
296,10878,AOTU(L),124,455,996,455
297,10878,AVLP(L),2,39,12,39
298,10878,CentralBrain,239,1041,1984,1041
299,10878,CentralBrain-unspecified,1,22,3,22
300,10878,ICL(L),2,204,12,204
301,10878,NotPrimary,0,0,0,0
302,10878,PLP(L),3,91,9,91
303,10878,PVLP(L),1,42,6,42
304,10878,SIP(L),106,188,946,188
305,11185,AOTU(R),73,72,565,72
306,11185,CentralBrain,329,2034,2478,2034
307,11185,CentralBrain-unspecified,0,20,5,20
308,11185,GNG,0,5,0,5
309,11185,IB,0,60,0,60
310,11185,IPS(R),40,502,274,502
311,11185,NotPrimary,0,0,0,0
312,11185,PLP(R),67,963,471,963
313,11185,PVLP(R),0,1,0,1
314,11185,SIP(R),40,20,323,20
315,11185,SPS(R),109,391,840,391
316,11196,AOTU(R),61,952,373,952
317,11196,CRE(R),2,8,15,8
318,11196,CentralBrain,761,2354,6667,2354
319,11196,CentralBrain-unspecified,0,21,0,21
320,11196,NotPrimary,0,0,0,0
321,11196,SCL(R),0,2,0,2
322,11196,SIP(R),152,640,1157,640
323,11196,SLP(R),1,6,3,6
324,11196,SMP(R),545,724,5119,724
325,11196,aL(R),0,1,0,1
326,11370,AOTU(L),418,7604,2865,7604
327,11370,ATL(L),45,27,352,27
328,11370,CentralBrain,1202,9057,9160,9057
329,11370,CentralBrain-unspecified,10,29,71,29
330,11370,IB,361,482,2958,482
331,11370,NotPrimary,0,1,0,1
332,11370,SCL(L),0,2,0,2
333,11370,SIP(L),86,410,683,410
334,11370,SLP(L),1,9,6,9
335,11370,SMP(L),9,33,58,33
336,11370,SPS(L),234,391,1870,391
337,11370,SPS(R),37,60,293,60
338,11370,a'L(L),1,3,4,3
339,11370,aL(L),0,7,0,7
340,11445,AOTU(L),331,151,2205,151
341,11445,ATL(L),0,233,0,233
342,11445,ATL(R),1,81,5,81
343,11445,CAN(L),0,55,0,55
344,11445,CRE(L),5,3,26,3
345,11445,CentralBrain,1818,7602,13574,7602
346,11445,CentralBrain-unspecified,178,403,1457,403
347,11445,EPA(L),148,45,1222,45
348,11445,FLA(L),0,14,0,14
349,11445,GOR(L),10,125,78,125
350,11445,IB,14,2113,37,2113
351,11445,ICL(L),78,50,629,50
352,11445,LAL(L),87,131,685,131
353,11445,NotPrimary,0,0,0,0
354,11445,SCL(L),0,8,0,8
355,11445,SIP(L),883,396,6591,396
356,11445,SMP(L),14,587,102,587
357,11445,SMP(R),0,178,0,178
358,11445,SPS(L),1,700,2,700
359,11445,SPS(R),0,158,0,158
360,11445,VES(L),65,2053,515,2053
361,11445,VES(R),1,118,3,118
362,11445,aL(L),2,0,17,0
363,11571,AOTU(L),2950,1887,19525,1887
364,11571,AOTU(R),4,247,20,247
365,11571,CRE(L),0,3,0,3
366,11571,CRE(R),23,544,106,544
367,11571,CentralBrain,3739,10445,23466,10445
368,11571,CentralBrain-unspecified,48,319,214,319
369,11571,EPA(R),31,347,130,347
370,11571,GOR(R),12,78,46,78
371,11571,ICL(R),2,19,10,19
372,11571,LAL(R),256,3695,1123,3695
373,11571,NotPrimary,0,0,0,0
374,11571,PLP(R),0,25,0,25
375,11571,SCL(R),0,1,0,1
376,11571,SIP(L),183,174,1188,174
377,11571,SIP(R),69,1161,321,1161
378,11571,SMP(R),25,351,122,351
379,11571,SPS(R),20,317,97,317
380,11571,VES(R),116,1272,564,1272
381,11571,gL(R),0,5,0,5
382,11764,AOTU(R),280,144,1880,144
383,11764,ATL(L),1,196,2,196
384,11764,ATL(R),0,130,0,130
385,11764,CAN(R),0,52,0,52
386,11764,CentralBrain,1627,7441,12422,7441
387,11764,CentralBrain-unspecified,83,322,582,322
388,11764,EPA(R),118,106,1014,106
389,11764,FLA(R),0,1,0,1
390,11764,GOR(L),0,21,0,21
391,11764,GOR(R),6,50,35,50
392,11764,IB,9,1929,34,1929
393,11764,ICL(R),155,43,1330,43
394,11764,LAL(R),50,202,439,202
395,11764,NotPrimary,0,0,0,0
396,11764,SCL(R),1,11,7,11
397,11764,SIP(R),820,365,6286,365
398,11764,SMP(L),0,159,0,159
399,11764,SMP(R),10,449,67,449
400,11764,SPS(L),3,261,10,261
401,11764,SPS(R),1,549,3,549
402,11764,VES(L),0,249,0,249
403,11764,VES(R),90,2202,731,2202
404,11764,aL(R),0,0,2,0
405,11787,AOTU(R),553,221,5106,221
406,11787,ATL(R),0,18,0,18
407,11787,AVLP(R),3,8,4,8
408,11787,CRE(R),10,161,61,161
409,11787,CentralBrain,1463,6865,12394,6865
410,11787,CentralBrain-unspecified,18,151,190,151
411,11787,EPA(R),74,370,564,370
412,11787,GOR(R),7,6,65,6
413,11787,IB,5,137,37,137
414,11787,ICL(R),3,69,27,69
415,11787,IPS(R),0,12,0,12
416,11787,LAL(R),113,1539,740,1539
417,11787,NotPrimary,0,0,0,0
418,11787,PLP(R),115,1294,891,1294
419,11787,PVLP(R),2,85,16,85
420,11787,SIP(R),235,145,2298,145
421,11787,SLP(R),3,12,12,12
422,11787,SMP(R),0,8,0,8
423,11787,SPS(L),1,7,4,7
424,11787,SPS(R),222,1612,1700,1612
425,11787,VES(R),99,978,679,978
426,11787,WED(R),0,32,0,32
427,11808,AOTU(L),8,2239,45,2239
428,11808,AVLP(L),11,8,80,8
429,11808,CRE(L),2,8,9,8
430,11808,CentralBrain,1182,5328,9741,5328
431,11808,CentralBrain-unspecified,25,194,198,194
432,11808,EPA(L),0,19,0,19
433,11808,GOR(L),112,37,954,37
434,11808,GOR(R),77,45,683,45
435,11808,IB,155,123,1301,123
436,11808,ICL(L),405,475,3355,475
437,11808,ICL(R),283,228,2421,228
438,11808,NotPrimary,0,0,0,0
439,11808,PED(L),0,2,0,2
440,11808,PLP(L),8,3,90,3
441,11808,PLP(R),16,10,148,10
442,11808,PVLP(L),12,9,91,9
443,11808,PVLP(R),7,3,67,3
444,11808,SCL(L),5,177,28,177
445,11808,SIP(L),45,1150,211,1150
446,11808,SMP(L),11,583,60,583
447,11808,a'L(L),0,3,0,3
448,11808,aL(L),0,9,0,9
449,11808,gL(L),0,3,0,3
450,11831,AOTU(L),69,7940,325,7940
451,11831,ATL(L),31,12,277,12
452,11831,CRE(L),0,82,0,82
453,11831,CentralBrain,1128,9638,9445,9638
454,11831,CentralBrain-unspecified,16,93,118,93
455,11831,IB,435,103,3765,103
456,11831,NotPrimary,0,0,0,0
457,11831,SCL(L),1,11,5,11
458,11831,SIP(L),45,1047,261,1047
459,11831,SLP(L),0,7,0,7
460,11831,SMP(L),7,164,33,164
461,11831,SPS(L),303,58,2711,58
462,11831,SPS(R),221,49,1950,49
463,11831,a'L(L),0,22,0,22
464,11831,aL(L),0,46,0,46
465,11831,gL(L),0,4,0,4
466,12007,AOTU(L),235,384,1511,384
467,12007,CentralBrain,442,1531,2870,1531
468,12007,CentralBrain-unspecified,2,32,15,32
469,12007,GNG,0,15,0,15
470,12007,IB,7,19,48,19
471,12007,IPS(L),16,145,96,145
472,12007,NotPrimary,0,0,0,0
473,12007,PLP(L),39,716,211,716
474,12007,SIP(L),0,2,0,2
475,12007,SLP(L),0,1,0,1
476,12007,SPS(L),143,217,989,217
477,12017,AOTU(L),70,85,447,85
478,12017,CentralBrain,307,1756,1811,1756
479,12017,CentralBrain-unspecified,2,44,11,44
480,12017,GNG,5,109,22,109
481,12017,IB,4,24,22,24
482,12017,IPS(L),37,437,198,437
483,12017,NotPrimary,0,0,0,0
484,12017,PED(L),0,1,0,1
485,12017,PLP(L),13,249,68,249
486,12017,PVLP(L),0,1,0,1
487,12017,SAD,1,3,4,3
488,12017,SIP(L),44,28,294,28
489,12017,SPS(L),121,611,691,611
490,12017,SPS(R),0,2,0,2
491,12017,VES(L),4,46,18,46
492,12017,WED(L),6,116,36,116
493,12051,AOTU(R),3,2352,14,2352
494,12051,AVLP(R),0,5,0,5
495,12051,CRE(R),0,63,3,63
496,12051,CentralBrain,1159,5380,9722,5380
497,12051,CentralBrain-unspecified,51,102,477,102
498,12051,EPA(R),2,17,9,17
499,12051,GOR(L),62,47,554,47
500,12051,GOR(R),125,60,1034,60
501,12051,IB,153,95,1335,95
502,12051,ICL(L),280,203,2449,203
503,12051,ICL(R),375,368,3098,368
504,12051,NotPrimary,0,0,0,0
505,12051,PED(R),0,1,0,1
506,12051,PLP(R),16,9,161,9
507,12051,PVLP(L),5,1,48,1
508,12051,PVLP(R),17,11,141,11
509,12051,SCL(R),12,153,46,153
510,12051,SIP(R),28,1274,148,1274
511,12051,SLP(R),0,3,0,3
512,12051,SMP(L),19,18,150,18
513,12051,SMP(R),11,596,55,596
514,12051,a'L(R),0,1,0,1
515,12051,aL(R),0,1,0,1
516,12084,AOTU(R),395,9611,2725,9611
517,12084,ATL(R),11,7,85,7
518,12084,CentralBrain,1282,11136,9890,11136
519,12084,CentralBrain-unspecified,16,8,121,8
520,12084,IB,400,543,3259,543
521,12084,ICL(R),3,2,29,2
522,12084,NotPrimary,0,0,0,0
523,12084,SCL(R),0,1,0,1
524,12084,SIP(R),113,461,911,461
525,12084,SLP(R),1,0,7,0
526,12084,SMP(R),17,46,85,46
527,12084,SPS(L),94,143,782,143
528,12084,SPS(R),231,312,1877,312
529,12084,aL(R),1,2,9,2
530,12391,AOTU(L),41,4136,238,4136
531,12391,CRE(L),0,2,0,2
532,12391,CentralBrain,683,4640,5355,4640
533,12391,CentralBrain-unspecified,35,18,226,18
534,12391,EPA(L),58,12,467,12
535,12391,LAL(L),304,170,2557,170
536,12391,NotPrimary,0,0,0,0
537,12391,PLP(L),53,10,409,10
538,12391,SIP(L),18,241,109,241
539,12391,SPS(L),75,20,593,20
540,12391,VES(L),99,31,756,31
541,12568,AOTU(L),58,8285,248,8285
542,12568,ATL(L),41,11,300,11
543,12568,CentralBrain,969,8821,7587,8821
544,12568,CentralBrain-unspecified,30,42,213,42
545,12568,IB,541,201,4339,201
546,12568,NotPrimary,0,0,0,0
547,12568,SIP(L),5,117,20,117
548,12568,SLP(L),0,3,0,3
549,12568,SMP(L),17,43,95,43
550,12568,SPS(L),227,91,1951,91
551,12568,SPS(R),50,28,421,28
552,12627,AOTU(L),0,2378,0,2378
553,12627,CRE(L),0,1,0,1
554,12627,CentralBrain,420,3468,3163,3468
555,12627,CentralBrain-unspecified,21,33,151,33
556,12627,EPA(L),40,19,278,19
557,12627,IPS(L),135,106,1049,106
558,12627,LAL(L),142,147,1093,147
559,12627,NotPrimary,0,0,0,0
560,12627,SCL(L),0,5,0,5
561,12627,SIP(L),3,390,8,390
562,12627,SMP(L),2,305,9,305
563,12627,SPS(L),46,29,337,29
564,12627,VES(L),11,34,93,34
565,12627,WED(L),20,16,145,16
566,12627,aL(L),0,5,0,5
567,12792,AOTU(R),5,8431,14,8431
568,12792,ATL(R),70,52,588,52
569,12792,CentralBrain,1027,9969,8501,9969
570,12792,CentralBrain-unspecified,174,148,1542,148
571,12792,IB,336,218,2779,218
572,12792,NotPrimary,0,0,0,0
573,12792,SIP(R),5,793,21,793
574,12792,SPS(L),236,153,1922,153
575,12792,SPS(R),201,171,1635,171
576,12792,a'L(R),0,3,0,3
577,12855,AOTU(L),367,938,1884,938
578,12855,AOTU(R),322,973,1580,973
579,12855,BU(L),438,244,1868,244
580,12855,BU(R),369,267,1536,267
581,12855,CRE(L),9,2,28,2
582,12855,CentralBrain,1578,3037,7192,3037
583,12855,CentralBrain-unspecified,63,102,254,102
584,12855,FB,0,40,0,40
585,12855,GA(L),2,12,13,12
586,12855,GA(R),1,2,3,2
587,12855,IB,0,111,1,111
588,12855,IPS(R),0,14,0,14
589,12855,NotPrimary,0,0,0,0
590,12855,SIP(R),1,0,2,0
591,12855,SMP(R),0,3,0,3
592,12855,SPS(R),0,329,0,329
593,12855,aL(L),1,0,2,0
594,12855,aL(R),5,0,21,0
595,13330,AOTU(R),343,345,2284,345
596,13330,CentralBrain,499,1265,3062,1265
597,13330,CentralBrain-unspecified,11,7,62,7
598,13330,GNG,4,32,20,32
599,13330,IB,18,53,90,53
600,13330,IPS(R),19,130,99,130
601,13330,NotPrimary,0,0,0,0
602,13330,PLP(R),17,142,76,142
603,13330,SIP(R),2,4,17,4
604,13330,SLP(R),0,0,5,0
605,13330,SPS(L),22,153,112,153
606,13330,SPS(R),62,324,290,324
607,13330,WED(R),1,75,7,75
608,13419,AOTU(L),3,1614,11,1614
609,13419,ATL(L),142,93,1260,93
610,13419,ATL(R),143,72,1255,72
611,13419,CRE(L),0,13,0,13
612,13419,CentralBrain,884,2409,7693,2409
613,13419,CentralBrain-unspecified,23,39,173,39
614,13419,IB,573,254,4994,254
615,13419,NotPrimary,0,0,0,0
616,13419,SIP(L),0,313,0,313
617,13419,SMP(L),0,6,0,6
618,13419,a'L(L),0,4,0,4
619,13419,aL(L),0,1,0,1
620,13441,AOTU(R),46,4920,233,4920
621,13441,CentralBrain,762,5608,5877,5608
622,13441,CentralBrain-unspecified,17,32,147,32
623,13441,EPA(R),50,11,411,11
624,13441,ICL(R),0,1,0,1
625,13441,LAL(R),346,273,2746,273
626,13441,NotPrimary,0,0,0,0
627,13441,PED(R),1,1,2,1
628,13441,PLP(R),81,23,635,23
629,13441,SCL(R),1,0,3,0
630,13441,SIP(R),27,311,161,311
631,13441,SPS(R),71,15,544,15
632,13441,VES(R),122,21,995,21
633,13970,AOTU(L),237,240,1644,240
634,13970,CentralBrain,433,1201,2775,1201
635,13970,CentralBrain-unspecified,2,5,17,5
636,13970,GNG,0,38,0,38
637,13970,IB,5,41,23,41
638,13970,IPS(L),24,177,150,177
639,13970,NotPrimary,0,0,0,0
640,13970,PLP(L),20,163,89,163
641,13970,SIP(L),30,23,255,23
642,13970,SPS(L),87,351,446,351
643,13970,SPS(R),25,75,135,75
644,13970,WED(L),3,88,16,88
645,14365,AOTU(R),3,4856,15,4856
646,14365,CentralBrain,727,6187,5885,6187
647,14365,CentralBrain-unspecified,2,82,12,82
648,14365,EPA(R),24,52,181,52
649,14365,LAL(R),143,203,1133,203
650,14365,NotPrimary,0,0,0,0
651,14365,PLP(R),81,64,658,64
652,14365,SIP(R),8,336,43,336
653,14365,SMP(R),0,4,0,4
654,14365,SPS(R),249,265,2088,265
655,14365,VES(R),217,325,1755,325
656,14368,AOTU(L),201,390,1464,390
657,14368,AVLP(L),9,26,64,26
658,14368,CentralBrain,443,921,3235,921
659,14368,CentralBrain-unspecified,10,37,79,37
660,14368,EPA(L),61,125,384,125
661,14368,GOR(L),7,22,53,22
662,14368,ICL(L),22,43,148,43
663,14368,NotPrimary,0,0,0,0
664,14368,PLP(L),1,3,5,3
665,14368,PVLP(L),43,130,355,130
666,14368,SCL(L),3,4,28,4
667,14368,SIP(L),71,93,550,93
668,14368,SPS(L),9,36,57,36
669,14368,VES(L),6,12,48,12
670,14373,AOTU(L),5,1845,13,1845
671,14373,CRE(L),0,13,0,13
672,14373,CentralBrain,458,2844,3478,2844
673,14373,CentralBrain-unspecified,22,51,149,51
674,14373,EPA(L),31,19,234,19
675,14373,GNG,0,1,0,1
676,14373,IPS(L),194,158,1525,158
677,14373,LAL(L),115,87,825,87
678,14373,NotPrimary,0,0,0,0
679,14373,SCL(L),0,8,0,8
680,14373,SIP(L),4,321,18,321
681,14373,SMP(L),0,239,0,239
682,14373,SPS(L),56,61,477,61
683,14373,VES(L),14,26,116,26
684,14373,WED(L),17,14,121,14
685,14373,gL(L),0,1,0,1
686,14411,AOTU(R),231,455,1741,455
687,14411,AVLP(R),6,193,36,193
688,14411,CentralBrain,807,6355,6106,6355
689,14411,CentralBrain-unspecified,6,37,21,37
690,14411,IB,1,55,6,55
691,14411,ICL(R),14,576,97,576
692,14411,LH(R),0,4,0,4
693,14411,NotPrimary,0,0,0,0
694,14411,PED(R),0,1,0,1
695,14411,PLP(R),20,964,117,964
696,14411,PVLP(R),11,846,71,846
697,14411,SCL(R),10,1044,45,1044
698,14411,SIP(R),480,390,3810,390
699,14411,SLP(R),27,1692,156,1692
700,14411,SMP(R),0,5,0,5
